symbol,security_id,exchange,segment,instrument
MARUTI-Jul2025-FUT,53383,NSE,D,FUTSTK
MCX-Jul2025-FUT,53385,NSE,D,FUTSTK
MFSL-Jul2025-FUT,53386,NSE,D,FUTSTK
MOTHERSON-Jul2025-FUT,53388,NSE,D,FUTSTK
MPHASIS-Jul2025-FUT,53389,NSE,D,FUTSTK
MUTHOOTFIN-Jul2025-FUT,53390,NSE,D,FUTSTK
NATIONALUM-Jul2025-FUT,53391,NSE,D,FUTSTK
NAUKRI-Jul2025-FUT,53392,NSE,D,FUTSTK
NESTLEIND-Jul2025-FUT,53395,NSE,D,FUTSTK
OIL-Jul2025-FUT,53404,NSE,D,FUTSTK
ONGC-Jul2025-FUT,53405,NSE,D,FUTSTK
PEL-Jul2025-FUT,53409,NSE,D,FUTSTK
PERSISTENT-Jul2025-FUT,53413,NSE,D,FUTSTK
PETRONET-Jul2025-FUT,53414,NSE,D,FUTSTK
PFC-Jul2025-FUT,53415,NSE,D,FUTSTK
PIIND-Jul2025-FUT,53419,NSE,D,FUTSTK
PNB-Jul2025-FUT,53420,NSE,D,FUTSTK
POLYCAB-Jul2025-FUT,53423,NSE,D,FUTSTK
POWERGRID-Jul2025-FUT,53425,NSE,D,FUTSTK
RBLBANK-Jul2025-FUT,53427,NSE,D,FUTSTK
RECLTD-Jul2025-FUT,53428,NSE,D,FUTSTK
RELIANCE-Jul2025-FUT,53429,NSE,D,FUTSTK
SAIL-Jul2025-FUT,53430,NSE,D,FUTSTK
SBIN-Jul2025-FUT,53433,NSE,D,FUTSTK
SIEMENS-Jul2025-FUT,53436,NSE,D,FUTSTK
SRF-Jul2025-FUT,53440,NSE,D,FUTSTK
SUNPHARMA-Jul2025-FUT,53441,NSE,D,FUTSTK
SYNGENE-Jul2025-FUT,53443,NSE,D,FUTSTK
TATACOMM-Jul2025-FUT,53449,NSE,D,FUTSTK
TATAMOTORS-Jul2025-FUT,53452,NSE,D,FUTSTK
TATAPOWER-Jul2025-FUT,53453,NSE,D,FUTSTK
TATASTEEL-Jul2025-FUT,53454,NSE,D,FUTSTK
TCS-Jul2025-FUT,53460,NSE,D,FUTSTK
TECHM-Jul2025-FUT,53461,NSE,D,FUTSTK
TITAN-Jul2025-FUT,53466,NSE,D,FUTSTK
TORNTPHARM-Jul2025-FUT,53467,NSE,D,FUTSTK
TRENT-Jul2025-FUT,53469,NSE,D,FUTSTK
TVSMOTOR-Jul2025-FUT,53470,NSE,D,FUTSTK
VEDL-Jul2025-FUT,53478,NSE,D,FUTSTK
WIPRO-Jul2025-FUT,53480,NSE,D,FUTSTK
ZYDUSLIFE-Jul2025-FUT,53484,NSE,D,FUTSTK
